"g01","ABACUS","주판"
"g15","MORIBUND","다 죽어가는;기력 없는"
"g15","MOROSENESS","시무룩하고 언짢은 상태"
"g15","MORTAR","막자 사발"
"g15","MOTLEY","잡동사니의,잡색의"
"g15","MOTTLE","점,얼룩을 묻히다"
"g15","MUFFLE","소음(消音)시키다"
"g15","MULISH","고집스런"
"g15","MUNDANE","평범한,흔한;세속적인"
"g15","MUNIFICENT","돈을 후하게 쓰는"
"g15","MUSICIAN","음악가;악기연주자"
"g15","MUTABILITY","변화성"
"g15","MUTATE","변화하다,변화시키다"
"g15","MUTE","소리 없는"
"g15","MYOPIA","근시안"
"g15","MYRIAD","수많은,다수"
"g15","NADIR","천저,밑바닥,절망상태"
"g15","NAÏVE","순진한,순박한,경험이 없는"
"g15","NASCENT","지금 막 생겨난"
"g15","NATTY","말끔한"
"g15","NEBULOUS","흐린,구름 같은,뚜렷하지 않은"
"g15","NEFARIOUS","사악한,범법의"
"g15","NEGLIGENT","태만한;적절한 주의를 기울이지 못하는"
"g15","NEGLIGIBLE","하찮은"
"g15","NEGOTIATE","협상하다"
"g15","NEMESIS","복수의 화신;강적"
"g15","NEPOTISM","친족주의"
"g15","NERVY","건방진,뻔뻔스런"
"g15","NETHER","아래의,밑의"
"g15","NETTLE","화나게 하다,안절부절못하게 하다;쐐기풀"
"g15","NIBBLE","조금씩 물어뜯다,잠식하다"
"g15","NICE","철저한,꼼꼼한,정확한"
"g15","NIMBLE","민첩한,영리한"
"g15","NITPICK","트집잡다"
"g15","NITROGEN","질소"
"g15","NOCTURNAL","밤의,야행성의"
"g15","NOISOME","불쾌한,해로운,악취가 나는"
"g15","NONCHALANT","태연한,무관심한"
"g15","NONCOMMITTAL","분명한 의견을 표명하지 않은,애매한,확실하지 않은"
"g15","NONCONFORMITY","(표준,전통,규칙,법률 등)따르지 않음,불순응,불일치"
"g15","NONDESCRIPT","뚜렷한 특징이 없는"
"g15","NONENTITY","있으나 마나한 인간(사물)"
"g15","NONPLUS","혼란스럽게 하다,놀라게 하다"
"g15","NOTORIETY","(악명으로)유명함"
"g15","NOXIOUS","해로운,불쾌한"
"g15","NUANCE","미묘한 차이,음영"
"g15","NUGATORY","증요하지 않은,하찮은"
"g15","NUISANCE","귀찮은 것,성가신 것,폐"
"g15","NULLIFY","무효화하다"
"g15","NUMBERLESS","셀 수 없이 많은"
"g15","NURTURE","양육하다,돌보다"
"g15","OAF","바보,멍청이,기형아"
"g15","OBDURATE","고집 센"
"g15","OBEDIENT","순종적인,복종을 잘하는"
"g15","OBEISANT","정중한"
"g15","OBFUSCATE","애매하게 하다,어리둥절하게 하다"
"g15","OBLIQUE","기울어진,비스듬한,완곡한,모호한;부정한,잘못된"
"g15","OBLITERATE","완전 제거하다,지우다"
"g15","OBLIVIOUS","알아채지 못한,염두에 없는,망각한"
"g15","OBSCENITY","저속한 행동,말"
"g15","OBSCURE","불명료하게 하다;불명료한;유명하지 않은"
"g15","OBSEQUIOUS","아부하는"
"g15","OBSERVABLE","관찰할 수 있는,주목할 만한"
"g15","OBSOLESCENCE","쇠퇴함,퇴행"
"g15","OBSOLETE","구식의,못쓰게 된"
"g15","OBSTACLE","방해물,장애물"
"g15","OBSTINATE","완고한,완강한"
"g15","OBSTREPEROUS","통제가 안되는,시끄러운,떠들썩한"
"g15","OBTRUSIVE","눈에 거슬리는"
"g15","OBTUSE","둔한,이해가 매우 느린;뭉텅한,둔한"
"g15","OBVIATE","불필요하게 하다;예방하다,제거하다"
"g15","OBVIOUS","명백한"
"g15","OCCLUDE","닫다,가두다,막다"
"g15","OCCULT","숨겨진,눈에 보이지 않는,난해한"
"g15","ODIOUS","몹시 불쾌한,혐오스런"
"g15","ODIUM","증오,미움;비난,악평"
"g15","OFFBEAT","색다른"
"g15","OFFICIOUS","참견이 심한"
"g15","OMNIPOTENT","전능한"
"g15","ONEROUS","힘든,성가신,귀찮은"
"g15","ONSET","시작"
"g15","OPACITY","불투명 성"
"g15","OPULENT","부유한,풍성한"
"g15","ORATOR","웅변가,대중연설 가"
"g15","OSCILLATE","진동하다,주저하다,흔들리다"
"g15","OSSIFY","골화(骨化)되다;보수화되다"
"g15","OSTENSIBLE","표면상의,겉보기만의;명백한,명료한"
"g15","OSTENTATIOUS","자랑/과시하는,허세부리는"
"g15","OSTRACIZE","추방하다"
"g15","OUST","(지위,장소에서)내쫓다,축출하다"
"g15","OUTLANDISH","별난,기이한,희한한;이국적인"
"g15","OUTLAW","범법자,무법자"
"g15","OUTMODED","구식의,못쓰게 된"
"g16","OUTSTANDING","뛰어난"
"g16","OVERBEARING","횡포한,고압적인,거만한;압도적인"
"g16","OVERHAUL","정밀 점검하다;전면 개 보수하다"
"g16","OVERLOOK","간과하다;무시하다"
"g16","OVERT","공공연한,명백한,숨김없는"
"g16","OVERTURE","(오페라,오라트리오)서곡"
"g16","PACIFY","달래다,진정시키다"
"g16","PADDING","(완충이나 소음 예방 목적의)속,심"
"g16","PAEAN","찬가,승전가"
"g16","PAINSTAKING","애쓰는,수고를 아끼지 않는,면밀한,철저한"
"g16","PALATABLE","맛있는"
"g16","PALATIAL","궁전같이 웅장하고 멋진"
"g16","PALLIATE","(증상)완화시키다"
"g16","PALLID","(얼굴) 창백한"
"g16","PALPABLE","촉각으로 느낄 수 있는;명백한,뚜렷한"
"g16","PALPITATE","(심장)빠르게 뛰다"
"g16","PALTER","둘러대다,얼버무리다,속이다"
"g16","PALTRY","시시한,양이 적어서 하찮은"
"g16","PAN","심하게 비난하다"
"g16","PANACHE","당당한 태도,품격,기백,과시"
"g16","PANDEMIC","(병이) 전국이나 전세계적으로 퍼지는;그런 전염병"
"g16","PANEGYRIC","칭송,찬양"
"g16","PANORAMA","전경"
"g16","PANTRY","(식료품,식기) 보관실"
"g16","PARADIGMATIC","전형적인"
"g16","PARAGON","완벽한 예가 되는 사람이나 사물,모범,전형"
"g16","PARALYZE","마비[활동 못하게]시키다"
"g16","PARAMOUNT","가장 중요한,최고의"
"g16","PARIAH","사회적으로 경멸 받고 따돌림 당하는 사람,추방자"
"g16","PARITY","동등,동격,동량"
"g16","PARITY","희귀함; 희귀하고 진귀한 것"
"g16","PARODY","패러디,풍자적 모방(희화화)"
"g16","PAROXYSM","갑작스런 발작,감정의 폭발"
"g16","PARROT","기계적으로 떠라 하다,기계적으로 반복해서 말하다"
"g16","PARRY","공격을 피하다;대답을 회피하다"
"g16","PARSIMONIOUS","인색한"
"g16","PASTORAL","전원적인"
"g16","PAT","적절한,능숙한;연습한 것처럼/외운 것처럼 딱 맞는"
"g16","PATENT","명백한,눈에 띄는"
"g16","PATRONIZE","후원하다;우월하게 행동하다,생색내다"
"g16","PAUCITY","소량,결핍,부족"
"g16","PEACEABLENESS","온건함,평화로움"
"g16","PECK","부리로 쪼다;가볍게 키스하다"
"g16","PEDAGOGUE","선생님;교육자"
"g16","PEDANTIC","현학적인;규정,작은 것에 너무 매달리는"
"g16","PEDESTRIAN","평범한,진부한"
"g16","PEEL ","껍질"
"g16","PEEP","(새 새끼,쥐)짧고,부드럽고,높은 음(을 내다)"
"g16","PEERLESS","최고의,적수가 없는"
"g16","PEEVE","화나게 하다"
"g16","PEJORATIVE","경멸적인,비난적인"
"g16","PELF","돈,부유함"
"g16","PELL-MELL","뒤죽박죽,황급한"
"g16","PENCHANT","강한 기호,경향,좋아함"
"g16","PENDULUM","시계추"
"g16","PENETRATING","직관력이 있는,통찰력 있는, 현명한"
"g16","PENITENT","참회하는,뉘우치는,회개한"
"g16","PENURIOUS","몹시 가난한;인색한"
"g16","PEP","활기,원기,활력"
"g16","PERCEIVE","인식하다,이해하다"
"g16","PERCIPIENT","지각하는,감지하는,통찰력 있는"
"g16","PEREGRINATION","방랑"
"g16","PEREMPTORY","단호한,지엄한;위압적인,독단적인"
"g16","PERENNIAL","지속적인,영구적인"
"g16","PERFIDY","배신,속임"
"g16","PERFORATE","구멍 뚫다"
"g16","PERFUNCTORY","성의 없이 되어진"
"g16","PERIPATETIC","순회하는,돌아다니는"
"g16","PERIPHERAL","주변부의,중요하지 않은"
"g16","PERMANENT","영구적인,불변하는"
"g16","PERMISSIVENESS","관대함,허용적인"
"g16","PERMUTE","변경하다,순서를 바꾸다"
"g16","PERNICIOUS","해로운"
"g16","PERORATION","끝맺는 말,(연설) 결어"
"g16","PERPETRATE","(범죄,과실,실책) 범하다,저지르다"
"g16","PERPETUAL","영원한"
"g16","PERPLEX","혼란스럽게 하다,놀라게 하다"
"g16","PERSEVERE","인내하다,견디다"
"g16","PERSIFLAGE","농담,희롱,익살;경박함"
"g16","PERSIMMON","감(오렌지색 과일)"
"g16","PERSISTENCE","고집,집요,지속"
"g16","PERSPICACIOUS","통찰력 있는,명민한"
"g16","PERSPICUOUS","명확한,명료한"
"g16","PERTINACIOUS","완고한"
"g16","PERTINENT","관련된,적절한"
"g16","PERTURB","마음을 불안하고 초조하게 만들다,동요시키다"
"g16","PERVADE","퍼지다,온통 가득하다"
"g16","PERVASIVE","널리 퍼져있는"
"g16","PETTY","안 중요한,덜 중요한,사소한,하찮은"
"g16","PHANTOM","유령(같은)"
"g16","PHENOMENAL","대단한,비범한"
"g16","PHILANTHROPIST","박애주의자,자선가"
"g16","PHLEGMATIC","점액질의,침착한;무감정의,느린"
"g16","PILFER","훔치다"
"g16","PILLORY","공개적으로 웃음거리로 만들다"
"g16","PINION","손발을 묶다,구속/속박하다"
"g16","PINNACLE","절정,전성기,정상"
"g16","PIQUANT","자극적이고 맛있는;(분위기,태도) 자극적 이로 적극적인"
"g16","PIQUE","화나게 하다,자극하다"
"g16","PITFALL","함정,도사린 위험"
"g17","PITHY","간결한;힘찬 명쾌한,뜻이 깊은"
"g17","PITTANCE","아주 적은 용돈, 수당, 보상"
"g17","PLACATE","달래다"
"g17","PLACEBO","위약"
"g17","PLAGIARISM","표절"
"g17","PLAGUE","괴롭히다"
"g17","PLAINTIVE","슬픈, 불쌍한, 애처로운"
"g17","PLANGENT","(소리) 울려 퍼지는"
"g17","PLATITUDE","진부한 말, 진부함"
"g17","PLAUDIT","박수, 갈채, 찬양"
"g17","PLAUSIBLE","그럴듯한"
"g17","PLAYBILL","(배역이 소개된) 연극프로그램"
"g17","PLEAT","(치마, 바지) 주름; 주름잡다"
"g17","PLETHORA","초과, 과다"
"g17","PLIABLE","모양이 잘 휘는; 고분고분한"
"g17","PLIANT","유연한, 고분고분한"
"g17","PLOT","음모; (극, 이야기) 구성, 플롯"
"g17","PLUCK","용기"
"g17","PLUMAGE","(집합 명사)새의 깃털"
"g17","PLUMB","면밀히 조사하다"
"g17","PLUMMET","수직으로 떨어지다"
"g17","POACH","끓는 물로 요리하다; 밀렵하다"
"g17","PODIUM","연단, 지휘단"
"g17","POLARITY","양극성"
"g17","POLARIZE","양극화하다; 분열시키다"
"g17","POLEMICAL","논쟁을 일으키는"
"g17","POLITIC","현명한, 분별력 있는"
"g17","POLYMORPHOUS","여러 형태의, 다양한"
"g17","POMP","장환, 화려; 위엄의 과시, 거만한 행동"
"g17","POMPOUS","(태도, 말) 오만한, 거만한, 과장된"
"g17","PONDER","심사 숙고하다"
"g17","PONDEROUS","무거운, 육중한; 지루한"
"g17","PONTIFICATE","오만하고 독단적으로 말하다"
"g17","POROUS","다공성의, (기체, 액체) 쉽게 통과하는; 침투하기 쉬운"
"g17","PORTENTOUS","심각한, 중요한, 불길한, 놀라운"
"g17","PORTRAIT","초상화"
"g17","POSEUR","젠체하는 사람"
"g17","POSTULATE","가정하다; 당연한 것으로 여기다"
"g17","POTABLE","마시기에 적당한"
"g17","POTENTATE","권세가, 강대한 힘의 소유자"
"g17","PRATE","재잘재잘 지껄이다"
"g17","PRECARIOUS","위태로운, 불확실한"
"g17","PRECEDENT","선례"
"g17","PRECIPICE","절벽, 벼랑"
"g17","PRECIPITATE","재촉하다, 갑자기 생기게 하다; 성급한"
"g17","PRECIPITOUS","벼랑 같은, 급경사의, 황급한, 허둥대는"
"g17","PRECLUDE","배제하다, 방해하다"
"g17","PRECURSOR","선구자, 선행하는 것"
"g17","PREEMINENCE","가장 뛰어남, 탁월함"
"g17","PREEN","치장하다, 자기만족을 드러내다"
"g17","PREFACE","서론, 머리말"
"g17","PREFERENCE","애호, 좋아함"
"g17","PREMEDITATED","미리 생각한, 계획된"
"g17","PREOCCUPATION","몰두, 열중"
"g17","PREPONDERANT","우세한, 압도적인, 능가하는"
"g17","PREPOSTEROUS","비상식적인, 터무니없는"
"g17","PRESCIENCE","예지력; 통찰력"
"g17","PRESCRIBE","규정, 명령, 처방하다"
"g17","PRESERVATIVE","방부제"
"g17","PRETENTIOUS","허세부리는, 과시하는"
"g17","PREVARICATE","얼버무리다, 둘러대다, 속이다"
"g17","PRIMORDIAL","원시의, 태고의, 옛날의"
"g17","PRINCIPLED","윤리적인, 규율이 있는"
"g17","PRISTINE","원래 그대로의, 오염되지 않은, 깨끗한"
"g17","PROBITY","정직, 청렴"
"g17","PROCLIVITY","성향, 경향"
"g17","PROCRASTINATE","미루다, 지연하다, 늑장부리다"
"g17","PRODIGAL","낭비하는"
"g17","PROFANE","불경스러운, 세속적인; 거룩하지 않은, 더러운"
"g17","PROFFER","내놓다, 제의하다"
"g17","PROFLIGATE","탕진하는, 낭비하는"
"g17","PROFUSE","많은, 풍부한; 낭비하는"
"g17","PROGNOSTICATION","예언"
"g17","PROHIBITIVE","(가격) 지나치게 비싼; 금지하는, 제한하는"
"g17","PROLIFIC","다산의; 비옥한; 다작의"
"g17","PROLIX","장황한, 지루하게 긴"
"g17","PROMINENCE","명성, 중요함"
"g17","PROMULGATE","공표하다, 선전하다"
"g17","PROOFREAD","교정하다"
"g17","PROPAGATE","번식/증식 시키다, 보급하다, 전파하다"
"g17","PROPENSITY","강한 기호, 경향"
"g17","PROSAIC","진부한; 산문형식의"
"g17","PROSCRIBE","법으로 금지하다"
"g17","PROSELYTIZE","개종시키다; 개종하다"
"g17","PROSPECT","채굴하다"
"g17","PROSTRATE","엎드리(게 하)다, 굴복시키다, 굴복하다, 쇠약하게 하다;엎드린,굴복한,기진맥진한"
"g17","PROTRACT","연장하다"
"g17","PROTUBERANCE","돌출, 돌기, 융기"
"g17","PROVIDENT","미래를 대비하여 신중한; 검소한"
"g17","PROVIDENTIAL","시기 적절한, 운이 좋은;섭리의, 신의 뜻에 의한"
"g17","PROVINCIAL","지방색의, 촌스러운, 세련되지 못한;시야가 좁은, 편협한"
"g17","PROVOKE","자극하다; 화나게 하다"
"g17","PROXIMATE","(관계, 원인, 장소, 시간) 가장 가까운; 근사값의"
"g17","PRY","사적인 문제를 지나치게 캐묻다"
"g17","PSALM","성가, 찬송가; (시편)시"
"g17","PUCKISH","짓궂은, 장난기 있는"
"g17","PUDDLE","작은 웅덩이"
"g17","PUERILE","유치한"
"g17","PUGNACIOUS","호전적인"
"g17","PULCHRITUDE","아름다움"
"g18","PULVERIZE","분쇄하다"
"g18","PUNCTILIOUS","세심한, 꼼꼼한"
"g18","PUNDIT","권위자, (미디어에 출연해서 의견을 말하는) 전문가"
"g18","PUNY","작고 약한"
"g18","PUSILLANIMOUS","소심한, 심약한"
"g18","QUAFF","벌컥벌컥 마시다"
"g18","QUAGMIRE","진흙탕; 어렵고 복잡한 상황, 궁지, 수렁"
"g18","QUALIFY","(예외를 두어서) 제한하다, 한정하다"
"g18","QUALM","불안, 걱정, 불편한 마음; 양심의 가책"
"g18","QUANDARY","난처함, 궁지"
"g18","QUARRELSOME","싸움하기 좋아하는"
"g18","QUARRY","채석장; 채굴하다; 오랜 탐구를 통해 찾아내다"
"g18","QUASH","억제하다, 억누르다"
"g18","QUATRAIN","4행으로 이루어진 연"
"g18","QUEASY","멀미하는; 멀미 나게 하는"
"g18","QUELL","진압하다"
"g18","QUENCH","불을 끄다; 억제하다; 갈증을 해소하다, 만족시키다"
"g18","QUERULOUS","징징거리며 불평하는, 불만이 많은"
"g18","QUERY","질문하다"
"g18","QUEUE","(차, 사람) 줄, 대기행렬"
"g18","QUIBBLE","사소한 반대, 트집잡기; 사소한 문제에 트집잡다, 논의의 주제를 회피하다"
"g18","QUIESCENCE","활동 없음, 조용"
"g18","QUIP","재치 있는 응답; 교묘하게 비꼬는 응답"
"g18","QUIXOTIC","지나치게 이상적인; 비현실적인"
"g18","QUOTIDIAN","일상적인, 매일매일의, 평범한"
"g18","RABID","과격한, 광신적인, 맹렬한"
"g18","RABIES","공수병, 광견병"
"g18","RACONTEUR","이야기를 재미있게 잘하는 사람"
"g18","RADICAL","근본적인; 급진적인"
"g18","RAFFISH","저속한, 저급한, 자유분방한"
"g18","RAFT","부대; 뗏목"
"g18","RAGGED","(옷이) 낡고 헤진; (표면이) 울퉁불퉁한"
"g18","RAIL","몹시 비난하다"
"g18","RAKISH","방탕아의; 멋진, 경쾌한, 세련된"
"g18","RALLY","세를 규합하다; 집회로 모이다; (사기) 진작시키다; (건강,기세) 회복시키다"
"g18","RAMPANT","(나쁜 것, 불쾌한 것) 만연하는, 횡행하는; (사람, 행동) 사나운, 미쳐 날뛰는"
"g18","RANCID","(부패해서) 냄새가 고약한"
"g18","RANCOR","원한, 악의"
"g18","RANGE","산맥"
"g18","RANKLE","화나게 하다"
"g18","RANSACK","철저히 수색하다, 조사하다"
"g18","RANT","호언장담, 과장된 말; 고함치다, 고래고래 소리치다"
"g18","RAPPORT","(관계) 조화로움, 친근함"
"g18","RASCAL","장난꾸러기, 악동; 비양심적이고 정직하지 못한 사람; 무뢰한, 건달, 깡패"
"g18","RASH","무모한, 서두르는, 성급한"
"g18","RAUCOUS","(소리) 거슬리는, 불쾌한"
"g18","RAVING","흥분하여 횡설수설하는 말"
"g18","REACTANT","반응하는 물질"
"g18","REACTIONARY","개혁에 반대하는, 보수적인"
"g18","READERSHIP","독자층"
"g18","REAGENT","시약"
"g18","REALISTIC","현실적인"
"g18","REALIZED","현실화된"
"g18","REAM","연(종이의 거래단위), 종이체적단위"
"g18","REASSURE","안심시키다"
"g18","REBEL","반항하다, 반란을 일으키다"
"g18","REBUFF","퉁명스럽게 거부하다, 거절하다"
"g18","REBUKE","심하게 꾸짖다"
"g18","REBUT","반박, 논박하다"
"g18","RECALCITRANT","권위에 저항하는, 다루기 힘든"
"g18","RECANT","(주장)철회하다;(믿음)부정하다"
"g18","RECAPITULATE","요약하다"
"g18","RECESS","쉬는 시간;휴식기간;활동의 임시적 중단"
"g18","RECESSION","경기침체기, 쇠퇴"
"g18","RECIDIVISM","상습적 범행"
"g18","RECLUSE","은둔자"
"g18","RECONCILIATION","화해,중재;조화, 일치"
"g18","RECONDITE","난해한"
"g18","RECONNOITER","정찰활동을 하다;정보를 얻기 위하여 사전조사를 하다"
"g18","RECONSTITUTE","물을 부어 원래의 상태로 회복시키다"
"g18","RECTITUDE","(행동)정의로움, 옮음, 정직"
"g18","RECUPERATIVE","(건강)회복시켜주는"
"g18","REDOLENT","향기로운"
"g18","REDOUBTABLE","(적)두렵고 존경스러운;가공할만한"
"g18","REDUNDANT","잉여의, 불필요한, (말)장황한"
"g18","REEL","(낚시, 영화 필름 등) 감는 틀, 릴;감아들이다;비틀거리다"
"g18","REFRACTORY","고집불통의, 다루기 힘든"
"g18","REFRIGERANT","냉각하는"
"g18","REFUSE","쓰레기"
"g18","REFUTE","논박하다"
"g18","REGIMENTATION","조직화, 통제"
"g18","REGRESSION","회귀, 복귀"
"g18","REGULARITY","정상성, 항상성"
"g18","REIN","억제하다, 멈추다"
"g18","REINFORCE","강화시키다"
"g18","RELAXATION","긴장의 이완;몸과 마음의 재충전;느슨해지기"
"g18","RELENTLESS","엄격한, 가혹한, 무자비한"
"g18","RELIABLE","믿을만한"
"g18","RELINQUISH","포기하다, 양보하다, 양도하다"
"g18","RELUCTANT","내키지 않는"
"g18","REMINISCE","회상하다"
"g18","REMISS","태만한, 성의 없는, 소홀한"
"g18","REMOLD","(모양, 구조, 특징)바꾸다"
"g18","REMORSEFUL","깊이 후회하는, 뉘우치는"
"g18","REMORSELESS","(행동) 가혹한, 무자비한, 뉘우치지않는 "
"g18","REMOTE","(거리) 먼, 외진;(관계)소원해진"
"g18","REMUNERATE","보답하다, 보수를 지불하다"
"g18","REND","(잡아)찢다"
"g18","RENEGADE","배교자,변절자;반역자"
"g18","RENEGE","약속을 이행하지 못하다;(약속, 계약) 폐기시키다"
"g19","RENOUNCE","공식적으로 포기하다, 철회하다, 거부하다"
"g19","RENOWN","명성"
"g19","REPEAL","취소하다, 철회하다"
"g19","REPEL","물리치다;불쾌감을 주다"
"g19","REPELLENT","불쾌감을 주는"
"g19","REPERTOIRE","연주종목일람, 총 상연곡목(작품)"
"g19","REPLETE","충분한, 가득한"
"g19","REPOSE","휴식"
"g19","REPREHENSIBLE","비난 받아 마땅한"
"g19","REPRESS","억압하다, 억제하다"
"g19","REPROACHABLE","비난할만한,"
"g19","REPROBATE","나쁜 놈;비난하다"
"g19","REPROOF","질책, 비난"
"g19","REPTILE","파충류"
"g19","REPUDIATE","부인하다, 거절하다"
"g19","REPULSIVE","불쾌감을 주는, 역겨운"
"g19","REPUTE","~라고 믿다,간주하다;평판"
"g19","RESCIND","폐지, 폐기, 철회하다"
"g19","RESCISSION","철회, 취소"
"g19","RESENTFUL","분개한, 화를 잘 내는"
"g19","RESERVOIR","저수지;수조"
"g19","RESIDUAL","나머지의"
"g19","RESIGNATION","사퇴;체념, 포기, 단념"
"g19","RESILIENCE","탄력, 회복력"
"g19","RESOLUTE","마음이 확고한"
"g19","RESONANT","낭랑하게 울리는, 공명하는"
"g19","RESPECT","존경"
"g19","RESPECTABLE","존경 받을 만한"
"g19","RESPECTFUL","공손한"
"g19","RESPIRE","호흡하다"
"g19","RESPITE","짧은 휴식"
"g19","RESPLENDENT","화려한, 눈부신"
"g19","RESTIVE","안절부절 못하는"
"g19","RESTRAIN","제한하다, 억제하다"
"g19","RESURGENCE","소생, 부활, 되살아남"
"g19","RETALIATE","(같은 수단으로)보복하다, 복수하다, 앙갚음하다"
"g19","RETENTION","보존, 보유, 유지;기억력"
"g19","RETICENT","과묵한"
"g19","RETORT","(말)(빠르고 재치 있게, 신랄하게)되받아 치다, 응수하다"
"g19","RETRACT","취소하다, 철회하다"
"g19","RETRENCH","삭감하다"
"g19","REVEL","매우 기뻐하다, 즐거워하다, 마시고 흥청거리다"
"g19","REVERE","깊이 존경하다"
"g19","REVILE","비난하다"
"g19","REVISIONIST","수정주의자"
"g19","REVUE","(시사 풍자적인 내용)개그콘서트"
"g19","RHAPSODIZE","열광적으로 이야기하다"
"g19","RIBALD","무례한, 음담패설을 해대는"
"g19","RICKETY","(구조물)곧 무너질 것 같은"
"g19","RIFE","가득한, 퍼져있는, 유행하는"
"g19","RIGID","휘지 않는, 융통성 없는"
"g19","RILE","화나게 하다"
"g19","RIP","거칠게 찢다, 갈기갈기 찢다"
"g19","RITE","의식,절차"
"g19","RIVE","찢다, 찢어발기다"
"g19","RIVETING","대단히 매력적인, 푹 빠지게 하는"
"g19","ROBUST","건강한, 건장한"
"g19","ROCOCO","매우 화려한, 꾸밈이 많은"
"g19","ROIL","화나게 하다, 초조하게 만들다;액체를 휘저어 흐리게 하다"
"g19","ROTUND","둥근, 퉁퉁하게 살찐"
"g19","ROWDY","소란스러운, 난폭한"
"g19","RUDE","미개한, 교양 없는;건장한;거친,가공하지 않은, 조잡한"
"g19","RUDIMENTARY","미발당의, 미성숙의;기본적인"
"g19","RUE","뉘우치다,후회하다, 유감으로 여기다"
